# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,DSWBYXDYZT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
-5.420605933511151581e-02, 9.224307407637527545e-01, 3.823391578499289456e-01, 3.004298585135329325e-01
-5.420605933511151581e-02, 9.224307407637527545e-01, -3.823391578499289456e-01, 3.004298585135329325e-01
-5.420605933511151581e-02, 3.823391578499289456e-01, -9.224307407637527545e-01, 3.004298585135329325e-01
-5.420605933511151581e-02, -3.823391578499289456e-01, -9.224307407637527545e-01, 3.004298585135329325e-01
-5.420605933511151581e-02, -9.224307407637527545e-01, -3.823391578499289456e-01, 3.004298585135329325e-01
-5.420605933511151581e-02, -9.224307407637527545e-01, 3.823391578499289456e-01, 3.004298585135329325e-01
-5.420605933511151581e-02, -3.823391578499289456e-01, 9.224307407637527545e-01, 3.004298585135329325e-01
-2.630279505926619299e-02, 3.827696358771132679e-01, 9.234693112510953261e-01, 3.630784861857556667e-01
-2.630279505926619299e-02, 9.234693112510953261e-01, 3.827696358771132679e-01, 3.630784861857556667e-01
-2.630279505926619299e-02, 9.234693112510953261e-01, -3.827696358771132679e-01, 3.630784861857556667e-01
-2.630279505926619299e-02, 3.827696358771132679e-01, -9.234693112510953261e-01, 3.630784861857556667e-01
-2.630279505926619299e-02, -3.827696358771132679e-01, -9.234693112510953261e-01, 3.630784861857556667e-01
-2.630279505926619299e-02, -9.234693112510953261e-01, -3.827696358771132679e-01, 3.630784861857556667e-01
-2.630279505926619299e-02, -9.234693112510953261e-01, 3.827696358771132679e-01, 3.630784861857556667e-01
-2.630279505926619299e-02, -3.827696358771132679e-01, 9.234693112510953261e-01, 3.630784861857556667e-01
-1.007901798963732783e-02, 3.828826623669946416e-01, 9.237419987502606400e-01, 4.234098153822167809e-01
-1.007901798963732783e-02, 9.237419987502606400e-01, 3.828826623669946416e-01, 4.234098153822167809e-01
-1.007901798963732783e-02, 9.237419987502606400e-01, -3.828826623669946416e-01, 4.234098153822167809e-01
-1.007901798963732783e-02, 3.828826623669946416e-01, -9.237419987502606400e-01, 4.234098153822167809e-01
-1.007901798963732783e-02, -3.828826623669946416e-01, -9.237419987502606400e-01, 4.234098153822167809e-01
-1.007901798963732783e-02, -9.237419987502606400e-01, -3.828826623669946416e-01, 4.234098153822167809e-01
-1.007901798963732783e-02, -9.237419987502606400e-01, 3.828826623669946416e-01, 4.234098153822167809e-01
-1.007901798963732783e-02, -3.828826623669946416e-01, 9.237419987502606400e-01, 4.234098153822167809e-01
-1.966455442127169710e-03, 3.829013713916799566e-01, 9.237871361084029065e-01, 4.814736832958198542e-01
-1.966455442127169710e-03, 9.237871361084029065e-01, 3.829013713916799566e-01, 4.814736832958198542e-01
-1.966455442127169710e-03, 9.237871361084029065e-01, -3.829013713916799566e-01, 4.814736832958198542e-01
-1.966455442127169710e-03, 3.829013713916799566e-01, -9.237871361084029065e-01, 4.814736832958198542e-01
-1.966455442127169710e-03, -3.829013713916799566e-01, -9.237871361084029065e-01, 4.814736832958198542e-01
-1.966455442127169710e-03, -9.237871361084029065e-01, -3.829013713916799566e-01, 4.814736832958198542e-01
-1.966455442127169710e-03, -9.237871361084029065e-01, 3.829013713916799566e-01, 4.814736832958198542e-01
-1.966455442127169710e-03, -3.829013713916799566e-01, 9.237871361084029065e-01, 4.814736832958198542e-01
3.591875864258343987e-02, 3.826550300417472239e-01, 9.231928134259524965e-01, 2.109860582016715447e-01
3.591875864258343987e-02, 9.231928134259522745e-01, 3.826550300417471684e-01, 2.109860582016715447e-01
3.591875864258343987e-02, 9.231928134259522745e-01, -3.826550300417471684e-01, 2.109860582016715447e-01
3.591875864258343987e-02, 3.826550300417472239e-01, -9.231928134259524965e-01, 2.109860582016715447e-01
3.591875864258343987e-02, -3.826550300417472239e-01, -9.231928134259524965e-01, 2.109860582016715447e-01
3.591875864258343987e-02, -9.231928134259522745e-01, -3.826550300417471684e-01, 2.109860582016715447e-01
3.591875864258343987e-02, -9.231928134259522745e-01, 3.826550300417471684e-01, 2.109860582016715447e-01
3.591875864258343987e-02, -3.826550300417472239e-01, 9.231928134259524965e-01, 2.109860582016715447e-01
7.394224993004953894e-02, 3.818539267471290355e-01, 9.212600731080665684e-01, 2.690498351744184946e-01
7.394224993004953894e-02, 9.212600731080665684e-01, 3.818539267471290355e-01, 2.690498351744184946e-01
7.394224993004953894e-02, 9.212600731080665684e-01, -3.818539267471290355e-01, 2.690498351744184946e-01
7.394224993004953894e-02, 3.818539267471290355e-01, -9.212600731080665684e-01, 2.690498351744184946e-01
7.394224993004953894e-02, -3.818539267471290355e-01, -9.212600731080665684e-01, 2.690498351744184946e-01
7.394224993004953894e-02, -9.212600731080665684e-01, -3.818539267471290355e-01, 2.690498351744184946e-01
7.394224993004953894e-02, -9.212600731080665684e-01, 3.818539267471290355e-01, 2.690498351744184946e-01
7.394224993004953894e-02, -3.818539267471290355e-01, 9.212600731080665684e-01, 2.690498351744184946e-01
9.479647015686405720e-02, 3.811777789384576676e-01, 9.196288001630567033e-01, 2.870818849781935356e-01
9.479647015686405720e-02, 9.196288001630567033e-01, 3.811777789384576676e-01, 2.870818849781935356e-01
9.479647015686405720e-02, 9.196288001630567033e-01, -3.811777789384576676e-01, 2.870818849781935356e-01
9.479647015686405720e-02, 3.811777789384576676e-01, -9.196288001630567033e-01, 2.870818849781935356e-01
9.479647015686405720e-02, -3.811777789384576676e-01, -9.196288001630567033e-01, 2.870818849781935356e-01
9.479647015686405720e-02, -9.196288001630567033e-01, -3.811777789384576676e-01, 2.870818849781935356e-01
9.479647015686405720e-02, -9.196288001630567033e-01, 3.811777789384576676e-01, 2.870818849781935356e-01
9.479647015686405720e-02, -3.811777789384576676e-01, 9.196288001630567033e-01, 2.870818849781935356e-01
1.095183109915500164e-01, 3.805988706446757908e-01, 9.182321270907238819e-01, 2.684175075931133914e-01
1.095183109915500164e-01, 9.182321270907238819e-01, 3.805988706446757908e-01, 2.684175075931133914e-01
1.095183109915500164e-01, 9.182321270907238819e-01, -3.805988706446757908e-01, 2.684175075931133914e-01
1.095183109915500164e-01, 3.805988706446757908e-01, -9.182321270907238819e-01, 2.684175075931133914e-01
1.095183109915500164e-01, -3.805988706446757908e-01, -9.182321270907238819e-01, 2.684175075931133914e-01
1.095183109915500164e-01, -9.182321270907238819e-01, -3.805988706446757908e-01, 2.684175075931133914e-01
1.095183109915500164e-01, -9.182321270907238819e-01, 3.805988706446757908e-01, 2.684175075931133914e-01
1.095183109915500164e-01, -3.805988706446757908e-01, 9.182321270907238819e-01, 2.684175075931133914e-01
1.222480160325561949e-01, 3.800301862772827999e-01, 9.168601202441720721e-01, 2.219245651363124516e-01
1.222480160325561949e-01, 9.168601202441720721e-01, 3.800301862772827999e-01, 2.219245651363124516e-01
1.222480160325561949e-01, 9.168601202441720721e-01, -3.800301862772827999e-01, 2.219245651363124516e-01
1.222480160325561949e-01, 3.800301862772827999e-01, -9.168601202441720721e-01, 2.219245651363124516e-01
1.222480160325561949e-01, -3.800301862772827999e-01, -9.168601202441720721e-01, 2.219245651363124516e-01
1.222480160325561949e-01, -9.168601202441720721e-01, -3.800301862772827999e-01, 2.219245651363124516e-01
1.222480160325561949e-01, -9.168601202441720721e-01, 3.800301862772827999e-01, 2.219245651363124516e-01
1.222480160325561949e-01, -3.800301862772827999e-01, 9.168601202441720721e-01, 2.219245651363124516e-01
1.356211170873601879e-01, 3.793643928291596801e-01, 9.152538282101526645e-01, 1.598307508429047674e-01
1.356211170873601879e-01, 9.152538282101526645e-01, 3.793643928291596801e-01, 1.598307508429047674e-01
1.356211170873601879e-01, 9.152538282101526645e-01, -3.793643928291596801e-01, 1.598307508429047674e-01
1.356211170873601879e-01, 3.793643928291596801e-01, -9.152538282101526645e-01, 1.598307508429047674e-01
1.356211170873601879e-01, -3.793643928291596801e-01, -9.152538282101526645e-01, 1.598307508429047674e-01
1.356211170873601879e-01, -9.152538282101526645e-01, -3.793643928291596801e-01, 1.598307508429047674e-01
1.356211170873601879e-01, -9.152538282101526645e-01, 3.793643928291596801e-01, 1.598307508429047674e-01
1.356211170873601879e-01, -3.793643928291596801e-01, 9.152538282101526645e-01, 1.598307508429047674e-01
1.528761328921190432e-01, 3.784012345534054078e-01, 9.129301143463336432e-01, 9.559980074384262505e-02
1.528761328921190432e-01, 9.129301143463336432e-01, 3.784012345534054078e-01, 9.559980074384262505e-02
1.528761328921190432e-01, 9.129301143463336432e-01, -3.784012345534054078e-01, 9.559980074384262505e-02
1.528761328921190432e-01, 3.784012345534054078e-01, -9.129301143463336432e-01, 9.559980074384262505e-02
1.528761328921190432e-01, -3.784012345534054078e-01, -9.129301143463336432e-01, 9.559980074384262505e-02
1.528761328921190432e-01, -9.129301143463336432e-01, -3.784012345534054078e-01, 9.559980074384262505e-02
1.528761328921190432e-01, -9.129301143463336432e-01, 3.784012345534054078e-01, 9.559980074384262505e-02
1.528761328921190432e-01, -3.784012345534054078e-01, 9.129301143463336432e-01, 9.559980074384262505e-02
1.813235803331021689e-01, 3.765549307535739909e-01, 9.084757252345029288e-01, 4.181702776630266682e-02
1.813235803331021689e-01, 9.084757252345029288e-01, 3.765549307535739909e-01, 4.181702776630266682e-02
1.813235803331021689e-01, 9.084757252345029288e-01, -3.765549307535739909e-01, 4.181702776630266682e-02
1.813235803331021689e-01, 3.765549307535739909e-01, -9.084757252345029288e-01, 4.181702776630266682e-02
1.813235803331021689e-01, -3.765549307535739909e-01, -9.084757252345029288e-01, 4.181702776630266682e-02
1.813235803331021689e-01, -9.084757252345029288e-01, -3.765549307535739909e-01, 4.181702776630266682e-02
1.813235803331021689e-01, -9.084757252345029288e-01, 3.765549307535739909e-01, 4.181702776630266682e-02
1.813235803331021689e-01, -3.765549307535739909e-01, 9.084757252345029288e-01, 4.181702776630266682e-02
2.500220957646078213e-01, 3.707411908846414694e-01, 8.944495072450492357e-01, 8.067035569733992800e-03
2.500220957646077657e-01, 8.944495072450490136e-01, 3.707411908846413584e-01, 8.067035569733994535e-03
2.500220957646077657e-01, 8.944495072450490136e-01, -3.707411908846413584e-01, 8.067035569733994535e-03
2.500220957646078213e-01, 3.707411908846414694e-01, -8.944495072450492357e-01, 8.067035569733992800e-03
2.500220957646078213e-01, -3.707411908846414694e-01, -8.944495072450492357e-01, 8.067035569733992800e-03
2.500220957646077657e-01, -8.944495072450490136e-01, -3.707411908846413584e-01, 8.067035569733994535e-03
2.500220957646077657e-01, -8.944495072450490136e-01, 3.707411908846413584e-01, 8.067035569733994535e-03
2.500220957646078213e-01, -3.707411908846414694e-01, 8.944495072450492357e-01, 8.067035569733992800e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,19,5
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.043895747599450974e-01, 0.000000000000000000e+00, 1.896662094192957948e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, 1.896662094192957948e-01
2.043895747599450974e-01, 0.000000000000000000e+00, 1.340879661911136278e-01, 0.000000000000000000e+00, 2.681759323822272556e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.043895747599450974e-01, 0.000000000000000000e+00, 1.340879661911136278e-01
2.043895747599450974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.793324188385915896e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
2.043895747599450974e-01, 0.000000000000000000e+00, -1.340879661911136278e-01, 0.000000000000000000e+00, 2.681759323822272556e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, -1.340879661911136278e-01
2.043895747599450974e-01, 0.000000000000000000e+00, -1.896662094192957948e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, -1.896662094192957948e-01
4.869684499314129167e-01, 0.000000000000000000e+00, 3.395518975765888792e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, 3.395518975765888792e-01
4.869684499314129167e-01, 0.000000000000000000e+00, 2.400523714887198290e-01, 0.000000000000000000e+00, 4.801047429774396580e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 4.869684499314129167e-01, 0.000000000000000000e+00, 2.400523714887198290e-01
4.869684499314129167e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.791037951531777583e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
4.869684499314129167e-01, 0.000000000000000000e+00, -2.400523714887198290e-01, 0.000000000000000000e+00, 4.801047429774396580e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, -2.400523714887198290e-01
4.869684499314129167e-01, 0.000000000000000000e+00, -3.395518975765888792e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, -3.395518975765888792e-01
8.518518518518518601e-01, 0.000000000000000000e+00, 4.543209876543210513e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.333333333333333148e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.518518518518518601e-01, 0.000000000000000000e+00, 4.543209876543210513e-01
8.518518518518518601e-01, 0.000000000000000000e+00, 3.211904609630918950e-01, 0.000000000000000000e+00, 6.423809219261837899e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 3.333333333333333148e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 8.518518518518518601e-01, 0.000000000000000000e+00, 3.211904609630918950e-01
